studieprogramkode;studieprogramnavn;arstall_kull;terminkode_kull;arstall_und;terminkode_und;arstall_eks;terminkode_eks;studentnr;karakter;vurdresstatnavn
BBI;Biologi - bachelorstudium;2011;HØST;2010;VÅR;2010;VÅR;716293;C;Bestått
BFI;Filosofi - bachelorstudium;2008;HØST;2009;VÅR;2009;VÅR;707206;;Ikke møtt
BFILMPROD;Filmvitenskap og medieproduksjon - bachelorstudium;2009;HØST;2010;VÅR;2010;VÅR;669355;;Ikke møtt
BFY;Fysikk - bachelorstudium;2009;HØST;2010;VÅR;2010;VÅR;715011;C;Bestått
BIELKR-F;Bachelor i ingeniørfag - Elkraft-nettbasert;2017;HØST;2010;VÅR;2010;VÅR;714943;;Trekk under eksamen (Avbrutt eksamen)
BIT;Informatikk - bachelorstudium;2005;HØST;2006;VÅR;2006;VÅR;681973;E;Bestått
BIT;Informatikk - bachelorstudium;2005;HØST;2009;VÅR;2009;VÅR;685873;;Gyldig fravær
BIT;Informatikk - bachelorstudium;2005;HØST;2011;VÅR;2011;VÅR;681968;;Ikke møtt
BIT;Informatikk - bachelorstudium;2006;HØST;2008;VÅR;2008;VÅR;690391;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2006;HØST;2007;VÅR;2007;VÅR;689532;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2006;HØST;2010;VÅR;2010;VÅR;690401;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2006;HØST;2010;SOM;2010;SOM;690376;;Trekk under eksamen (Avbrutt eksamen)
BIT;Informatikk - bachelorstudium;2007;HØST;2010;VÅR;2010;VÅR;698828;C;Bestått
BIT;Informatikk - bachelorstudium;2007;HØST;2010;VÅR;2010;VÅR;698823;;Gyldig fravær
BIT;Informatikk - bachelorstudium;2007;HØST;2011;VÅR;2011;VÅR;681657;;Trekk under eksamen (Avbrutt eksamen)
BIT;Informatikk - bachelorstudium;2007;HØST;2008;VÅR;2008;VÅR;698855;C;Bestått
BIT;Informatikk - bachelorstudium;2007;HØST;2010;VÅR;2010;VÅR;690365;D;Bestått
BIT;Informatikk - bachelorstudium;2007;HØST;2013;VÅR;2013;VÅR;698867;;Trekk under eksamen (Avbrutt eksamen)
BIT;Informatikk - bachelorstudium;2007;HØST;2008;VÅR;2008;VÅR;691573;;Gyldig fravær
BIT;Informatikk - bachelorstudium;2007;HØST;2008;VÅR;2008;VÅR;701377;E;Bestått
