studieprogramkode;studieprogramnavn;arstall_kull;terminkode_kull;arstall_und;terminkode_und;arstall_eks;terminkode_eks;studentnr;karakter;vurdresstatnavn
BIT;Informatikk - bachelorstudium;2011;HØST;2012;VÅR;2012;VÅR;730549;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2013;HØST;2014;VÅR;2014;VÅR;751358;;Ikke møtt
BIT;Informatikk - bachelorstudium;2015;HØST;2019;VÅR;2019;VÅR;721704;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2015;HØST;2016;VÅR;2016;VÅR;766797;;Ikke møtt
BIT;Informatikk - bachelorstudium;2015;HØST;2016;VÅR;2016;VÅR;766880;;Ikke møtt
BIT;Informatikk - bachelorstudium;2016;HØST;2017;VÅR;2017;VÅR;476766;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2017;HØST;2018;VÅR;2018;VÅR;493416;;Ikke møtt
BIT;Informatikk - bachelorstudium;2017;HØST;2018;VÅR;2018;VÅR;275760;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2017;HØST;2018;VÅR;2018;VÅR;475281;;Ikke møtt
BIT;Informatikk - bachelorstudium;2017;HØST;2018;VÅR;2018;VÅR;493399;B;Bestått
BIT;Informatikk - bachelorstudium;2017;HØST;2018;VÅR;2018;VÅR;493440;F;Ikke bestått
BIT;Informatikk - bachelorstudium;2018;HØST;2019;VÅR;2019;VÅR;753717;B;Bestått
BIT;Informatikk - bachelorstudium;2018;HØST;2019;VÅR;2019;VÅR;494976;F;Ikke bestått
BMAT;Matematiske fag - bachelorstudium;2017;HØST;2018;VÅR;2018;VÅR;492404;B;Bestått
MTDESIG;Industriell design - masterstudium (5-årig);2015;HØST;2018;VÅR;2018;VÅR;768402;F;Ikke bestått
MTDT;Datateknologi - masterstudium (5-årig);2011;HØST;2012;VÅR;2012;VÅR;731791;F;Ikke bestått
MTDT;Datateknologi - masterstudium (5-årig);2012;HØST;2013;VÅR;2013;VÅR;741392;F;Ikke bestått
MTDT;Datateknologi - masterstudium (5-årig);2016;HØST;2018;VÅR;2018;VÅR;750791;F;Ikke bestått
MTDT;Datateknologi - masterstudium (5-årig);2016;HØST;2017;VÅR;2017;VÅR;477552;;Ikke møtt
MTDT;Datateknologi - masterstudium (5-årig);2016;HØST;2017;VÅR;2017;VÅR;477603;F;Ikke bestått
MTDT;Datateknologi - masterstudium (5-årig);2017;HØST;2018;VÅR;2018;VÅR;489941;E;Bestått
MTDT;Datateknologi - masterstudium (5-årig);2017;HØST;2018;VÅR;2018;VÅR;473853;E;Bestått
MTDT;Datateknologi - masterstudium (5-årig);2017;HØST;2018;VÅR;2018;VÅR;722760;F;Ikke bestått
MTDT;Datateknologi - masterstudium (5-årig);2017;HØST;2018;VÅR;2018;VÅR;489997;;Ikke møtt
MTDT;Datateknologi - masterstudium (5-årig);2017;HØST;2018;VÅR;2018;VÅR;489966;B;Bestått
MTDT;Datateknologi - masterstudium (5-årig);2017;HØST;2018;VÅR;2018;VÅR;489990;;Ikke møtt
